2026-04-10 12:42:14 | DEBUG   | logging:callHandlers:1737 | Using selector: EpollSelector
2026-04-10 12:42:14 | INFO    | mail_municipalities.provider_classification.runner:run:136 | Classifying 2110 municipalities
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(emmen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:14 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   1/2110] emmen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(obfelden.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:14 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   2/2110] obfelden.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(fluehli.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(aesch-lu.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(romoos.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(escholzmatt-marbach.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:14 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   3/2110] fluehli.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:14 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   4/2110] aesch-lu.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:14 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   5/2110] romoos.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:14 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   6/2110] escholzmatt-marbach.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(hitzkirch.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=14
2026-04-10 12:42:14 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   7/2110] hitzkirch.ch: provider=ms365 confidence=0.98 signals=14
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(doppleschwand.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=14
2026-04-10 12:42:14 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   8/2110] doppleschwand.ch: provider=ms365 confidence=0.98 signals=14
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(steinmaur.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:14 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   9/2110] steinmaur.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:14 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
